tramite_tipo,tramite_fecha,fecha_inscripcion_inicial,registro_seccional_codigo,registro_seccional_descripcion,registro_seccional_provincia,automotor_origen,automotor_anio_modelo,automotor_tipo_codigo,automotor_tipo_descripcion,automotor_marca_codigo,automotor_marca_descripcion,automotor_modelo_codigo,automotor_modelo_descripcion,automotor_uso_codigo,automotor_uso_descripcion,titular_tipo_persona,titular_domicilio_localidad,titular_domicilio_provincia,titular_genero,titular_anio_nacimiento,titular_pais_nacimiento,titular_porcentaje_titularidad,titular_domicilio_provincia_id,titular_pais_nacimiento_id
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2000-03-30,2007,CAPITAL FEDERAL Nº 007,Ciudad Autónoma de Buenos Aires,Protocolo 21,1999.0,4.0,RURAL 5 PUERTAS,136,VOLKSWAGEN,254,GOL COUNTRY 1.9SD,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No identificado,1959,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2011-08-01,1210,ESTEBAN ECHEVERRIA Nº 3,Buenos Aires,Nacional,2011.0,12.0,SEDAN 4 PTAS,17,FIAT,AS,SIENA FIRE 4P 1.4MPI 8V,1,Privado,Física,MONTE GRANDE,BUENOS AIRES,Femenino,1995,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2006-01-31,1210,ESTEBAN ECHEVERRIA Nº 3,Buenos Aires,Nacional,2006.0,17.0,SEDAN 5 PUERTAS,34,PEUGEOT,EG,206 XRD CONFORT 5P,1,Privado,Física,NUEVE DE ABRIL,BUENOS AIRES,Masculino,1975,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2006-03-15,4007,CORDOBA Nº 03,Córdoba,Protocolo 21,2006.0,22.0,SEDAN 3 PUERTAS,136,VOLKSWAGEN,283,GOL 1.9 SD,1,Privado,Física,CORDOBA,CORDOBA,Masculino,1977,ARGENTINA,100.0,14,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2008-03-25,4007,CORDOBA Nº 03,Córdoba,Protocolo 21,2008.0,5.0,SEDAN 5 PUERTAS,112,RENAULT,677,SANDERO 1.6 16V CONFORT,1,Privado,Física,CORDOBA,CORDOBA,Masculino,1995,PERU,50.0,14,222.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2016-06-03,2088,CAPITAL FEDERAL Nº 088,Ciudad Autónoma de Buenos Aires,Importado,2016.0,10.0,TODO TERRENO,024,CHEVROLET,631,CHEVROLET TRACKER AWD LTZ+,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Femenino,1968,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2010-03-01,2009,CAPITAL FEDERAL Nº 009,Ciudad Autónoma de Buenos Aires,Nacional,2010.0,20.0,PICK-UP,53,VOLKSWAGEN,MT,AMAROK 2.0L TDI 4X4,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1996,PARAGUAY,100.0,2,221.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2013-02-26,2036,CAPITAL FEDERAL Nº 036,Ciudad Autónoma de Buenos Aires,Protocolo 21,2013.0,5.0,SEDAN 5 PUERTAS,136,VOLKSWAGEN,495,GOL TREND 1.6 GP,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Femenino,2001,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2018-07-25,4037,CORDOBA Nº 06,Córdoba,Protocolo 21,2018.0,5.0,SEDAN 5 PUERTAS,047,FORD,A85,KA SE 1.5L,1,Privado,Física,CÓRDOBA,CORDOBA,Masculino,2004,ARGENTINA,100.0,14,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,1999-05-18,1185,ADROGUE Nº 3,Buenos Aires,Importado,1999.0,22.0,SEDAN 3 PUERTAS,112,RENAULT,004,TWINGO,1,Privado,Física,CLAYPOLE,BUENOS AIRES,No identificado,1947,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2012-06-08,1185,ADROGUE Nº 3,Buenos Aires,Nacional,2012.0,20.0,PICK-UP,68,TOYOTA,41,HILUX 4X2 CABINA DOBLE SRV 3.0 TDI C/CUERO,1,Privado,Física,ADROGUÉ,BUENOS AIRES,No identificado,1971,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2020-07-30,2091,CAPITAL FEDERAL Nº 091,Ciudad Autónoma de Buenos Aires,Nacional,2020.0,17.0,SEDAN 5 PUERTAS,37,RENAULT,3E,KANGOO II LIFE 1.6 SCE,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1986,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2013-05-31,2010,CAPITAL FEDERAL Nº 010,Ciudad Autónoma de Buenos Aires,Nacional,2013.0,22.0,FURGON,37,RENAULT,UP,KANGOO CONFORT 1.5 DCI CD DA SVT 1P,1,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2021,No aplica,100.0,2,
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2010-06-10,1243,BERAZATEGUI Nº 4,Buenos Aires,Nacional,2010.0,17.0,SEDAN 5 PTAS,07,CITROEN,71,C4 5P 1.6I 16V X,1,Privado,Física,RANELAGH,BUENOS AIRES,Masculino,1974,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2015-02-13,2014,CAPITAL FEDERAL Nº 014,Ciudad Autónoma de Buenos Aires,Protocolo 21,2015.0,4.0,RURAL 5 PUERTAS,G89,CHERY,001,TIGGO 2.0 COMFORT,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1980,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2001-01-04,1290,LA MATANZA Nº 13,Buenos Aires,Nacional,2001.0,19.0,SEDAN 5 PTAS,37,RENAULT,FA,MEGANE-RN-TD-BIC-AA-F2-,1,Privado,Física,RAFAEL CASTILLO,BUENOS AIRES,Masculino,1987,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2013-01-18,2015,CAPITAL FEDERAL Nº 015,Ciudad Autónoma de Buenos Aires,Importado,2013.0,2.0,SEDAN 4 PUERTAS,024,CHEVROLET,572,AVEO G3 LS 1.6N M/T,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,2000,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2012-09-12,1053,LOMAS DE ZAMORA Nº 1,Buenos Aires,Protocolo 21,2012.0,2.0,SEDAN 3 PTAS,024,CHEVROLET,222,CELTA 1.4 LT,1,Privado,Física,BANFIELD,BUENOS AIRES,Masculino,1969,ARGENTINA,50.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2008-09-10,1053,LOMAS DE ZAMORA Nº 1,Buenos Aires,Protocolo 21,2008.0,4.0,RURAL 5 PTAS,047,FORD,597,ECOSPORT 1.6 L 4X2 XL PLUS,1,Privado,Física,LOMAS DE ZAMORA,BUENOS AIRES,Masculino,1981,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2010-12-01,1059,MAR DEL PLATA Nº 02,Buenos Aires,Protocolo 21,2010.0,5.0,SEDAN 5 PTAS,044,FIAT,725,UNO 1.4 8V,1,Privado,Física,MAR DEL PLATA,BUENOS AIRES,No identificado,1963,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2005-09-21,1306,PILAR Nº 5,Buenos Aires,Protocolo 21,2005.0,5.0,SEDAN 5 PTAS,112,RENAULT,531,MEGANE SCENIC 1.9 DTI PRIVILEGE,1,Privado,Física,PILAR,BUENOS AIRES,No identificado,1991,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2011-08-15,1062,MERLO Nº 1,Buenos Aires,Importado,2011.0,2.0,SEDAN 4 PUERTAS,011,AUDI,146,A4 1.8 T FSI,1,Privado,Física,MERLO,BUENOS AIRES,Masculino,1990,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2010-05-14,1064,MORENO Nº 1,Buenos Aires,Protocolo 21,2010.0,5.0,SEDAN 5 PTAS,136,VOLKSWAGEN,211,GOLF 1.6,1,Privado,Física,MORENO,BUENOS AIRES,Masculino,1949,ARGENTINA,50.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,1992-06-12,1065,MORON Nº 02,Buenos Aires,Nacional,1992.0,17.0,SEDAN 5 PTAS,19,FORD,40,ESCORT LX,1,Privado,Física,MORON,BUENOS AIRES,Masculino,1976,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2012-08-27,1252,QUILMES Nº 5 (EX 9),Buenos Aires,Nacional,2012.0,12.0,SEDAN 4 PTAS,08,CHEVROLET,DP,CLASSIC 4P LS A+D SPIRIT 1.4N,1,Privado,Física,QUILMES,BUENOS AIRES,Masculino,1999,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2005-02-22,1074,PILAR Nº 1,Buenos Aires,Protocolo 21,2005.0,22.0,SEDAN 3 PTAS,136,VOLKSWAGEN,274,GOL 1.6,1,Privado,Física,V. MORRA II - PILAR,BUENOS AIRES,No identificado,1975,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2018-05-10,1078,LA MATANZA Nº 01,Buenos Aires,Protocolo 21,2018.0,4.0,RURAL 5 PUERTAS,151,JEEP,092,RENEGADE 1.8L SPORT,1,Privado,Física,SAN JUSTO,BUENOS AIRES,Masculino,1959,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2000-11-14,4046,VILLA ALLENDE Nº 1,Córdoba,Nacional,2000.0,12.0,SEDAN 4 PTAS,37,RENAULT,EH,KANGOO RL DA,1,Privado,Física,SALDAN,CORDOBA,No identificado,1989,ARGENTINA,100.0,14,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2007-03-19,1226,LA MATANZA Nº 09,Buenos Aires,Protocolo 21,2007.0,22.0,SEDAN 3 PTAS,127,SUZUKI,706,FUN 1.4,1,Privado,Física,GONZALEZ CATAN,BUENOS AIRES,No identificado,1979,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2004-07-05,1226,LA MATANZA Nº 09,Buenos Aires,Protocolo 21,2004.0,11.0,PICK-UP,024,CHEVROLET,321,S10 2.8 DLX T.I. (CABINA DOBLE),1,Privado,Física,GONZALEZ CATAN,BUENOS AIRES,No identificado,1965,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2008-10-29,1226,LA MATANZA Nº 09,Buenos Aires,Protocolo 21,2008.0,2.0,SEDAN 4 PUERTAS,024,CHEVROLET,453,CORSA II 1.8L 4P GL AA+DIR GAS,1,Privado,Física,VIRREY DEL PINO,BUENOS AIRES,Masculino,1965,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,1997-07-11,1090,SAN MIGUEL Nº 1,Buenos Aires,Nacional,1997.0,17.0,SEDAN 5 PTAS,37,RENAULT,BC,CLIO RT 5 PTAS.AA.DA.,1,Privado,Física,SAN MIGUEL,BUENOS AIRES,No identificado,1948,No identificado,50.0,6,
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2009-10-21,1096,TIGRE Nº 1,Buenos Aires,Protocolo 21,2009.0,2.0,SEDAN 4 PTAS,112,RENAULT,649,MEGANE II 1.6 16V LUXE,1,Privado,Física,TIGRE,BUENOS AIRES,Masculino,1974,ARGENTINA,50.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,1995-06-08,4041,CORDOBA Nº 09,Córdoba,Nacional,1995.0,11.0,SEDAN 2 PTAS,17,FIAT,50,SPAZIO TR,1,Privado,Física,CÓRDOBA,CORDOBA,Masculino,2003,ARGENTINA,100.0,14,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,1998-03-12,1047,LANUS Nº 1,Buenos Aires,Nacional,1998.0,12.0,SEDAN 4 PTAS,17,FIAT,30,SIENA ELD 4P,1,Privado,Física,VALENTIN ALSINA,BUENOS AIRES,Masculino,1984,PERU,100.0,6,222.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2016-08-08,1273,MORENO Nº 4,Buenos Aires,Protocolo 21,2016.0,5.0,SEDAN 5 PUERTAS,027,CITROEN,393,C3 90 LIVE,1,Privado,Física,MORENO,BUENOS AIRES,No identificado,1981,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2016-03-16,1226,LA MATANZA Nº 09,Buenos Aires,Protocolo 21,2016.0,4.0,RURAL 5 PUERTAS,047,FORD,997,ECOSPORT S 1.6L MT N,1,Privado,Física,GONZALEZ CATAN,BUENOS AIRES,Masculino,1951,BOLIVIA,100.0,6,202.0
COMUNICACIÓN DE RECUPERO,2025-02-04,2019-05-31,4045,CORDOBA Nº 12,Córdoba,Protocolo 21,2018.0,80.0,PICK-UP CABINA SIMPLE,136,VOLKSWAGEN,307,SAVEIRO 1.6,1,Privado,Jurídica,CORDOBA,CORDOBA,No aplica,2007,No aplica,100.0,14,
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2013-02-22,4062,CORDOBA Nº 19,Córdoba,Importado,2013.0,2.0,SEDAN 4 PTAS,024,CHEVROLET,573,AVEO G3 LT 1.6N M/T,1,Privado,Física,CORDOBA -,CORDOBA,Masculino,1981,ARGENTINA,100.0,14,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,1996-07-04,1028,DOLORES,Buenos Aires,Nacional,1996.0,18.0,SEDAN 2 PUERTAS,17,FIAT,72,UNO CL-AA 3P,1,Privado,Física,DOLORES,BUENOS AIRES,Masculino,2003,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,1995-01-24,4042,CORDOBA Nº 10,Córdoba,Nacional,1995.0,11.0,SEDAN 2 PUERTAS,17,FIAT,62,UNO SCR-3P,1,Privado,Física,CORDOBA,CORDOBA,Femenino,1958,ARGENTINA,100.0,14,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,1999-09-09,2016,CAPITAL FEDERAL Nº 016,Ciudad Autónoma de Buenos Aires,Importado,1999.0,5.0,SEDAN 5 PTAS,031,DAEWOO,130,MATIZ SE,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1988,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2015-05-28,2065,CAPITAL FEDERAL Nº 065,Ciudad Autónoma de Buenos Aires,Importado,2015.0,2.0,SEDAN 4 PUERTAS,102,NISSAN,675,SENTRA SR CVT PURE DRIVE,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1970,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,1994-11-09,2065,CAPITAL FEDERAL Nº 065,Ciudad Autónoma de Buenos Aires,Nacional,1994.0,12.0,SEDAN 4 PTAS,17,FIAT,59,DUNA CL 1.6,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1972,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2005-04-14,1192,MORON Nº 07,Buenos Aires,Protocolo 21,2005.0,5.0,SEDAN 5 PTAS,136,VOLKSWAGEN,283,GOL 1.9 SD,1,Privado,Física,MORON,BUENOS AIRES,No identificado,1996,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2012-12-10,1192,MORON Nº 07,Buenos Aires,Protocolo 21,2012.0,5.0,SEDAN 5 PTAS,136,VOLKSWAGEN,348,FOX 1.6,1,Privado,Física,CASTELAR,BUENOS AIRES,Masculino,1974,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2015-10-29,1220,AVELLANEDA Nº 6,Buenos Aires,Nacional,2015.0,12.0,SEDAN 4 PUERTAS,08,CHEVROLET,EB,CLASSIC 4 P LS PACK 1.4N,1,Privado,Física,VILLA DOMINICO,BUENOS AIRES,No identificado,2004,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2023-01-24,2043,CAPITAL FEDERAL Nº 043,Ciudad Autónoma de Buenos Aires,Protocolo 21,2023.0,5.0,SEDAN 5 PUERTAS,136,VOLKSWAGEN,760,POLO TREND MSI MT,1,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1997,ARGENTINA,100.0,2,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2008-10-03,1194,AVELLANEDA Nº 5,Buenos Aires,Protocolo 21,2008.0,2.0,SEDAN 4 PTAS,112,RENAULT,632,LOGAN 1.5 DCI CONFORT,1,Privado,Física,AVELLANEDA,BUENOS AIRES,Masculino,1998,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2021-05-31,4044,CORDOBA Nº 11,Córdoba,Protocolo 21,2021.0,5.0,SEDAN 5 PUERTAS,136,VOLKSWAGEN,670,GOL TREND TRENDLINE 1.6 GAS 101CV MQ,1,Privado,Física,CORDOBA,CORDOBA,Masculino,1993,ARGENTINA,100.0,14,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2020-02-14,10004,SAN SALVADOR DE JUJUY Nº 2,Jujuy,Nacional,2020.0,20.0,PICK-UP,AC,NISSAN,09,FRONTIER CD LE 2.3 D 4X4 AT,1,Privado,Física,SAN SALVADOR DE JUJUY,JUJUY,Masculino,1951,ARGENTINA,100.0,38,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2014-01-20,1305,HURLINGHAM Nº 3,Buenos Aires,Protocolo 21,2014.0,2.0,SEDAN 4 PUERTAS,112,RENAULT,985,NUEVO LOGAN EXPRESSION 1.6,1,Privado,Física,VILLA TESEI,BUENOS AIRES,Masculino,1990,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2022-06-28,2069,CAPITAL FEDERAL Nº 069,Ciudad Autónoma de Buenos Aires,Importado,2022.0,82.0,PICK-UP CABINA DOBLE,M20,RAM,007,RAM 1500 SLT LARAMIE 5.7L AT8 4X4,1,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2019,No aplica,100.0,2,
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2024-04-04,1269,LA MATANZA Nº 12,Buenos Aires,Protocolo 21,2024.0,5.0,SEDAN 5 PUERTAS,130,TOYOTA,B30,ETIOS XLS PACK 1.5 6M/T,1,Privado,Física,SAN JUSTO,BUENOS AIRES,Femenino,1973,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-04,2013-10-24,1250,ITUZAINGÓ Nº 2 (EX. MORÓN Nº 11),Buenos Aires,Protocolo 21,2013.0,2.0,SEDAN 4 PUERTAS,024,CHEVROLET,609,COBALT 1.3D LT,1,Privado,Física,ITUZAINGO,BUENOS AIRES,Masculino,1975,ARGENTINA,50.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2012-11-30,13031,MAIPU Nº 1- MENDOZA,Mendoza,Nacional,2012.0,20.0,PICK-UP,68,TOYOTA,51,HILUX 4X4 CABINA DOBLE DX PACK 2.5 TDI,1,Privado,Física,RODEO DEL MEDIO,MENDOZA,Masculino,1976,ARGENTINA,100.0,50,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2008-09-05,1151,AVELLANEDA Nº 4,Buenos Aires,Importado,2008.0,5.0,SEDAN 5 PTAS,102,NISSAN,485,TIIDA 1.8 6MT TEKNA,1,Privado,Física,AVELLANEDA,BUENOS AIRES,Masculino,1964,ARGENTINA,50.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2008-01-04,1152,LA MATANZA Nº 04,Buenos Aires,Importado,2008.0,2.0,SEDAN 4 PTAS,024,CHEVROLET,453,CORSA II 1.8L 4P GL AA+DIR GAS,1,Privado,Física,I. CASANOVA - PARTIDO: LA MATANZA,BUENOS AIRES,Masculino,1969,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2012-07-05,1152,LA MATANZA Nº 04,Buenos Aires,Importado,2012.0,5.0,SEDAN 5 PUERTAS,024,CHEVROLET,488,SPARK LT,1,Privado,Física,ISIDRO CASANOVA,BUENOS AIRES,Femenino,1969,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,1997-08-21,1152,LA MATANZA Nº 04,Buenos Aires,Nacional,1997.0,18.0,SEDAN 3 PTAS,53,VOLKSWAGEN,11,GOL GLD,1,Privado,Física,CIUDAD EVITA,BUENOS AIRES,Masculino,1982,PARAGUAY,100.0,6,221.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2013-07-23,1153,LA MATANZA Nº 05,Buenos Aires,Protocolo 21,2013.0,5.0,SEDAN 5 PUERTAS,136,VOLKSWAGEN,348,FOX 1.6,1,Privado,Física,VILLA LUZURIAGA,BUENOS AIRES,Femenino,1961,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2013-01-30,1158,TRES DE FEBRERO Nº 3,Buenos Aires,Nacional,2013.0,20.0,PICK-UP,19,FORD,WU,RANGER2 DC 4X4 XLS 3.2L D,1,Privado,Física,CIUDADELA,BUENOS AIRES,Masculino,1962,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2013-05-13,1157,MORON Nº 05,Buenos Aires,Protocolo 21,2013.0,30.0,FURGONETA,044,FIAT,591,FIORINO FIRE 1242 MPI 8V,1,Privado,Física,HAEDO,BUENOS AIRES,Femenino,1981,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2018-05-08,1158,TRES DE FEBRERO Nº 3,Buenos Aires,Protocolo 21,2018.0,4.0,RURAL 5 PUERTAS,151,JEEP,095,RENEGADE SPORT 1.8 AT6,1,Privado,Física,CIUDADELA,BUENOS AIRES,No identificado,1988,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2014-01-21,1165,SAN FERNANDO Nº 2,Buenos Aires,Protocolo 21,2014.0,2.0,SEDAN 4 PUERTAS,112,RENAULT,984,NUEVO LOGAN AUTHENTIQUE PLUS 1.6,1,Privado,Física,SAN FERNANDO,BUENOS AIRES,Masculino,1989,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,1999-04-05,1167,LOMAS DE ZAMORA Nº 5,Buenos Aires,Importado,1999.0,10.0,TODO TERRENO,271,GALLOPER,003,EXCEED INTERCOOLER TURBO,1,Privado,Física,LOMAS DE ZAMORA,BUENOS AIRES,Masculino,1994,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2011-12-27,1167,LOMAS DE ZAMORA Nº 5,Buenos Aires,Nacional,2011.0,22.0,FURGON,37,RENAULT,VW,KANGOO CONFORT 1.6 CD AA DA SVT1PL(600KG,1,Privado,Física,TEMPERLEY,BUENOS AIRES,Femenino,1998,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2017-01-04,1147,LOMAS DE ZAMORA Nº 3,Buenos Aires,Nacional,2017.0,12.0,SEDAN 4 PUERTAS,34,PEUGEOT,,408 ALLURE PLUS THP,1,Privado,Física,VILLA RITA,BUENOS AIRES,Femenino,1975,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2005-12-28,1277,VILLA GESELL,Buenos Aires,Protocolo 21,2005.0,2.0,SEDAN 4 PTAS,130,TOYOTA,470,COROLLA 1.8 XE I,1,Privado,Física,VILLA GESELL,BUENOS AIRES,Femenino,1978,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2018-01-04,4047,VILLA CARLOS PAZ Nº 1,Córdoba,Nacional,2018.0,17.0,SEDAN 5 PUERTAS,37,RENAULT,2T,NUEVO SANDERO STEPWAY DYNAMIQUE,1,Privado,Física,VILLA CARLOS PAZ,CORDOBA,Masculino,1985,ARGENTINA,100.0,14,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2012-06-29,1169,OLIVOS Nº 05,Buenos Aires,Protocolo 21,2012.0,5.0,SEDAN 5 PTAS,136,VOLKSWAGEN,413,GOL TREND 1.6,1,Privado,Física,MUNRO,BUENOS AIRES,No identificado,1982,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2011-03-30,1124,LANUS Nº 9,Buenos Aires,Protocolo 21,2011.0,5.0,SEDAN 5 PTAS,044,FIAT,592,UNO FIRE 1242 MPI 8V,1,Privado,Física,REMEDIOS DE ESCALADA,BUENOS AIRES,Masculino,1983,ARGENTINA,100.0,6,200.0
DENUNCIA DE ROBO O HURTO / RETENCION INDEBIDA,2025-02-05,2012-10-23,1145,QUILMES Nº 4,Buenos Aires,Importado,2012.0,5.0,SEDAN 5 PUERTAS,027,CITROEN,256,DS4 1.6I TURBO SO CHIC,1,Privado,Física,QUILMES,BUENOS AIRES,No identificado,1990,ARGENTINA,100.0,6,200.0
