OLIVOS Nº 01: CARLOS GARDEL 1888, OLIVOS
CAPITAL FEDERAL Nº 019: AVENIDA CORDOBA 1439 , CABA
SANTA FE Nº 7: 9 DE JULIO 2279, SANTA FE
SANTA FE Nº 5: MORENO 2469, SANTA FE
CAPITAL FEDERAL Nº 021: LAVALLE 1759 , CABA
CAPITAL FEDERAL Nº 087: AVENIDA CORRIENTES 617 , CABA
CAPITAL FEDERAL Nº 020: ALSINA 1360 , CABA
CIPOLLETTI Nº 1: ROCA 875, CIPOLLETTI
RIO SEGUNDO Nº 1: LEANDRO ALEM 940, RIO SEGUNDO
CORDOBA Nº 26: HECTOR PANIZA 1874, CORDOBA
RIVADAVIA: WENCESLAO NUNEZ 1486, RIVADAVIA
RIO SEGUNDO Nº 2: SARMIENTO 1649, RIO SEGUNDO
CAPITAL FEDERAL Nº 057: PARANA 754 , CABA
JESUS MARIA Nº 2: BV AGUERO 223, JESUS MARIA
SANTA FE Nº 3: 4 DE ENERO 1744, SANTA FE
CAPITAL FEDERAL Nº 049: PARANA 145 , CABA
GUALEGUAYCHU Nº 2: HIPOLITO YRIGOYEN 34, GUALEGUAYCHU
CRUZ DEL EJE: SAN MARTIN 365, CRUZ DEL EJE
VILLA CONSTITUCION Nº 2: INDEPENDENCIA 1106 , VILLA CONSTITUCION
VILLA GESELL: AVENIDA 5 776, VILLA GESELL
NECOCHEA Nº 2: CALLE 62 2726, NECOCHEA
MERCEDES Nº 1: CALLE 32 713, MERCEDES, 6600
CAPITAL FEDERAL Nº 072: AVENIDA BELGRANO 1217 , CABA
DEAN FUNES: 9 DE JULIO 76, DEAN FUNES
MIRAMAR: DIAGONAL FORTUNATO 1691, MIRAMAR
VILLA CONSTITUCION Nº 1: ENTRE RIOS 470, VILLA CONSTITUCION
MONTE: H.YRIGOYEN 446 , MONTE
SANTA FE Nº 1: ZAZPE 3252, SANTA FE
SAN CARLOS DE BARILOCHE Nº 2: QUAGLIA 410 , BARILOCHE
NEUQUEN Nº 6: AVENIDA ARGENTINA 480, NEUQUEN
SANTA FE Nº 2: ZAZPE 3252, SANTA FE
MERCEDES Nº 2: CALLE 24 792 , MERCEDES
CAPITAL FEDERAL Nº 082: TUCUMAN 715 , CABA
SUNCHALES: 25 DE MAYO 255, SUNCHALES
PINAMAR: CONSTITUCION 951 , PINAMAR
TUNUYAN: SARMIENTO 80, TUNUYAN
CAPITAL FEDERAL Nº 073: PIEDRAS 113 , CABA
PLOTTIER Nº 1: ALBERDI 45, PLOTTIER
ESQUINA: REGISTRO AUTOMOTOR, ESQUINA
SAN NICOLAS Nº 2: DE LA NACION 473 , SAN NICOLAS
NECOCHEA Nº 3: DIAGONAL SAN MARTIN 1226 , NECOCHEA
TILISARAO: SAN MARTÍN 741, TILISARAO
GUALEGUAYCHU Nº 1: RUCCI 30 , GUALEGUAYCHU
TRELEW Nº 1: SARMIENTO 440, TRELEW
NECOCHEA Nº 1: CALLE 67 2780, NECOCHEA
SAN CARLOS DE BARILOCHE Nº 1: JUAN JOSE PASO 101 , BARILOCHE
PLOTTIER Nº 2: AVENIDA RIAVITZ 206, PLOTTIER
SAN NICOLAS Nº 1: SARMIENTO 173 , SAN NICOLAS
GENERAL BELGRANO: RONDEAU 187, GENERAL BELGRANO
MINA CLAVERO: AVENIDA MITRE 1719, MINA CLAVERO
GENERAL ROCA Nº 2: SANTA CRUZ 1102, GENERAL ROCA
SAN ANTONIO DE ARECO: MORENO 335, SAN ANTONIO DE ARECO
SAN CARLOS DE BARILOCHE Nº 3: SARMIENTO 765, BARILOCHE
SAN ANDRES DE GILES: MORENO 559, SAN ANDRES DE GILES
VILLA DOLORES: AVENIDA ESPAÑA 65, VILLA DOLORES
PASO DE LOS LIBRES: COLON 936 , PASO DE LOS LIBRES
EMBALSE: FACUNDO QUIROGA 27, EMBALSE
CENTENARIO Nº 1: SAN JUAN BOSCO 344, CENTENARIO
SAN LUIS Nº 3: CONSTITUCION 411, SAN LUIS
SAN MARTIN (TARTAGAL): 9 DE JULIO 301, TARTAGAL
OLAVARRIA Nº 1: AVENIDA COLON 3020 , OLAVARRIA
CINCO SALTOS: SAN MARTIN 305, CINCO SALTOS
SAN FRANCISCO Nº 1: REGISTRO AUTOMOTOR 1 , SAN FRANCISCO
GENERAL ROCA Nº 1: AVENIDA ROCA 1955, GENERAL ROCA
COMODORO RIVADAVIA Nº 3: ESPAÑA 726 , COMODORO RIVADAVIA
TANDIL Nº 3: 9 DE JULIO 325, TANDIL
SANTIAGO DEL ESTERO Nº 2: AVENIDA ROCA 955, SANTIAGO DEL ESTERO
ZAPALA: ISRAEL 1024, ZAPALA
CHIVILCOY Nº 1: 9 DE JULIO 76 , CHIVILCOY
CHACABUCO: ITALIA 40, CHACABUCO
TRES ARROYOS Nº 2: LAVALLE 165, TRES ARROYOS
PERGAMINO Nº 2: ITALIA 763, PERGAMINO
BALCARCE: CALLE 21 758 , BALCARCE
DOLORES: SAN MARTIN 320, DOLORES
TUCUMAN Nº 7: MARCOS PAZ 1353, TUCUMAN
PERGAMINO Nº 3: MERCED 174, PERGAMINO
TANDIL Nº 2: HIPOLITO YRIGOYEN 1674, TANDIL
PUERTO MADRYN Nº 1: MOSCONI 80 , PUERTO MADRYN
RAWSON: JOHN PARRY MADRYN 225, RAWSON
TUCUMAN Nº 5: ESPAÑA 28, TUCUMAN
CORRIENTES Nº 4: JUNIN 1744, CORRIENTES
CORRIENTES Nº 5: AVENIDA ITALIA 430, CORRIENTES
CORRIENTES Nº 1: RIVADAVIA 2131, CORRIENTES
CUTRAL-CO: AVENIDA OLASCOAGA 540, CUTRALCO
CAÑADA DE GOMEZ Nº 2: BV CENTENARIO 741, CAÑADA DE GOMEZ
CENTENARIO Nº 2: COLON 146, CENTENARIO
RAMALLO: COLON 1170, RAMALLO
SALADILLO: CABRAL 3590, SALADILLO
VILLA MERCEDES Nº 2: BELGRANO 152 , VILLA MERCEDES
GOYA: REGISTRO AUTOMOTOR, GOYA
SAN MARTIN DE LOS ANDES: AVENIDA KOESSLER 1684, SAN MARTIN DE ANDES
VILLA DE MARIA: CAUTIVITA 683, VILLA DE MARIA
COMODORO RIVADAVIA Nº 5: HIPOLITO YRIGOYEN 243 , COMODORO RIVADAVIA
VILLA DEL TOTORAL: PRESIDENTE PERON 805, VILLA DEL TOTORAL
COMODORO RIVADAVIA Nº 4: RUFINO RIERA 260, CHUBUT
COMODORO RIVADAVIA Nº 6: RAWSON 1040, COMODORO RIVADAVIA
ALLEN: SAN MARTIN 83, ALLEN
TANDIL Nº 1: 9 DE JULIO 867, TANDIL
SAN LUIS Nº 1:  LA RIOJA 431, SAN LUIS 
TUCUMAN Nº 9: CRISOSTOMO ALVAREZ 1465 , TUCUMAN
SAN PEDRO Nº 1: PELLEGRINI 1026, SAN PEDRO
SAN SALVADOR DE JUJUY Nº 3: PABLO SORIA 1189, SAN SALVADOR DE JUJUY
BELLA VISTA: TUCUMAN 1029, BELLA VISTA
TRELEW Nº 2: BELGRANO 648, TRELEW
CHAJARI: AVDA. 9 DE JULIO 2460, CHAJARI
ITUZAINGO Nº 2: POSADAS 1267, ITUZAINGO
LIB.GRAL.SAN MARTIN: AV TILCARA 280 , LIBERTADOR GENERAL SAN MARTIN
TUPUNGATO: ALMIRANTE BROWN 579, TUPUNGATO
SALTO: BELGRANO 958 , SALTO
OLAVARRIA Nº 2: LAMADRID 3166, OLAVARRIA
COLON Nº 2: AVENIDA URQUIZA 1333, COLON
COMODORO RIVADAVIA Nº 2: ITALIA 973, COMODORO RIVADAVIA
BRAGADO: RAUCH 141, BRAGADO
TRELEW Nº 3: PECORARO 527 , TRELEW
PICO TRUNCADO: SANTIAGO DEL ESTERO 901, PICO TRUNCADO
PERICO: AVENIDA SAN MARTIN 27, PERICO
TUCUMAN Nº 8: SANTA FE 717, TUCUMAN
SAN LUIS Nº 2: LAVALLE 475, SAN LUIS
ITUZAINGO Nº 1: BOLIVAR 1945, ITUZAINGO
CAÑADA DE GOMEZ Nº 1: SCHNACK 21, CAÑADA DE GOMEZ
RIO GRANDE Nº 3: AVENIDA PERITO MORENO 848, RIO GRANDE
VILLA LA ANGOSTURA: LAS MOSQUETAS 333 , VILLA LA ANGOSTURA
TUCUMAN Nº 2: MONTEAGUDO 262, TUCUMAN
CHIVILCOY Nº 2: BELGRANO 180, CHIVILCOY
GUALEGUAY Nº 2: LIBERTAD 20, GUALEGUAY
CORONDA: SAN MARTIN 1820, CORONDA
SALTA Nº 6: PASAJE SAN MARTÍN 27, SALTA
RESISTENCIA Nº 2: MONTEAGUDO 346, RESISTENCIA
MACHAGAI: JULIO A ROCA 138, MACHAGAI
JUNIN Nº 2: SAAVEDRA 18 , JUNIN
SALTA Nº 3: TUCUMAN 194 , SALTA
TUCUMAN Nº 4: LAS HERAS 137, TUCUMAN
PERGAMINO Nº 1: SAN NICOLAS 555 , PERGAMINO
LAS FLORES: AVENIDA SAN MARTIN 582, LAS FLORES
CLORINDA: AVENIDA SAN MARTIN 774, CLORINDA
LAS ROSAS: BUENOS AIRES 1013, LAS ROSAS
VILLA MARIA Nº 3: SAN JUAN 1204, VILLA MARIA
RIO GALLEGOS Nº 2: PABLO NERUDA 687, RIO GALLEGOS
SAN RAFAEL Nº 3: CORRIENTES 444, SAN RAFAEL
RESISTENCIA Nº 5: JULIO ARGENTINO ROCA 256, RESISTENCIA
COMODORO RIVADAVIA Nº 1: PELLEGRINI 971 , COMODORO RIVADAVIA
RIO CUARTO Nº 2: HIPOLITO YRIGOYEN 1210, RIO CUARTO
COLON Nº 1: GENERAL URQUIZA 285, COLON
SAN PEDRO Nº 2: MITRE 1450, SAN PEDRO
CASILDA Nº 2: HIPOLITO YRIGOYEN 2645, CASILDA
25 DE MAYO: CALLE 30 764 , 25 DE MAYO
MARCOS JUAREZ Nº 2: BELGRANO 1132, MARCOS JUAREZ
ARROYITO: 25 DE MAYO 1215, ARROYITO
SAN RAFAEL Nº 4: JUAN AGUSTIN MAZA 540, SAN RAFAEL
VENADO TUERTO Nº 2: CASTELLI 748, VENADO TUERTO
ORAN: BELGRANO 980, ORAN
CHOS MALAL: OLASCOAGA 446, CHOS MALAL
EL CALAFATE: AVENIDA 17 DE OCTUBRE 822, EL CALAFATE
RANCHOS: PASTOR VILLANUEVA 3003, RANCHOS
CASILDA Nº 1: HIPOLITO YRIGOYEN 2382, CASILDA
VILLA MERCEDES Nº 1: MARCONI 29, VILLA MERCEDES
BOLIVAR: AVENIDA SAN MARTIN 1124, BOLIVAR
PUERTO MADRYN Nº 2: SAN MARTIN 186, PUERTO MADRYN
PARANA Nº 3: COLON 214, PARANA
SAN ANTONIO OESTE: AUTOMOVIL CLUB ARGENTINO 2325, SAN ANTONIO OESTE
TRES ARROYOS Nº 1: AZCUENAGA 230, TRES ARROYOS
ELDORADO: YERBAL 1727, ELDORADO
CAPITAN SARMIENTO: BARTOLOME MITRE 337, CAPITAN SARMIENTO
RIO TERCERO Nº 1: ALBERDI 299 , RIO TERCERO
VILLA MARIA Nº 1: BARTOLOME MITRE 42, VILLA MARIA
VICTORIA: SARMIENTO 358 , VICTORIA
PUERTO IGUAZU: HORACIO QUIROGA 22, PUERTO IGUAZU
RIO TERCERO Nº 3: ALSINA 110, RIO TERCERO
ROQUE PEREZ: ALSINA 1359, ROQUE PEREZ
VENADO TUERTO Nº 1: CHACABUCO 477, VENADO TUERTO
GENERAL ALVEAR: HIPOLITO YRIGOYEN 740, GENERAL ALVEAR
ALCORTA: SAN MARTIN 249, ALCORTA
BELL VILLE Nº 1: PIO ANGULO 344, BELL VILLE
OBERA Nº 1: AVENIDA LIBERTAD 552, OBERA
VILLA REGINA: PUEYRREDON SUR 70, VILLA REGINA
SAN LUIS Nº 4: AVENIDA EJERCITO DE LOS ANDES 575, SAN LUIS
RIO CUARTO Nº 1: MITRE 632, RIO CUARTO
BAHIA BLANCA Nº 2: SAN MARTIN 88 , BAHIA BLANCA
FIRMAT: BOULEVARD COLON 800, FIRMAT
SANTA ROSA Nº 2: CORONEL GIL 31, SANTA ROSA
TUCUMAN Nº 3: GENERAL PAZ 1183 , TUCUMAN
BAHIA BLANCA Nº 4: LAMADRID 42, BAHIA BLANCA
LABOULAYE: SARMIENTO 117, LABOULAYE
MONTE CASEROS: EVA DUARTE DE PERON 674, MONTE CASEROS
ONCATIVO: RIVADAVIA 1087, ONCATIVO
MAR DEL PLATA Nº 13 : LISANDRO DE LA TORRE 102 , MAR DEL PLATA
BAHIA BLANCA Nº 5: DORREGO 342, BAHIA BLANCA
SANTIAGO DEL ESTERO Nº 3: SALTA 552, SANTIAGO DEL ESTERO
METAN: SAN MARTIN 92 , SAN JOSE DE METAN
BAHIA BLANCA Nº 1: CHICLANA 548, BAHIA BLANCA
CORONEL SUAREZ: AVENIDA ADOLFO ALSINA 588 , CORONEL SUAREZ
GENERAL MADARIAGA: AVELLANEDA 338 , GENERAL MADARIAGA
SAN JUAN Nº 3: TUCUMAN SUR 446, SAN JUAN
CIPOLLETTI Nº 3 (CATRIEL): LA PAMPA 682, CATRIEL
PRESIDENCIA ROQUE SAENZ PEÑA Nº 2: PELLEGRINI 788, SAENZ PEÑA
ARRECIFES: AVENIDA LAVALLE 104, ARRECIFES
NUEVE DE JULIO Nº 2: ANTONIO AITA 919 , NUEVE DE JULIO
CONCEPCION: JULIO ARGENTINO ROCA 50 , CONCEPCION
CONCORDIA Nº 2: ANDRADE 60, CONCORDIA
SAN GENARO: ITALIA 1284, SAN GENARO
TUCUMAN Nº 6: SIMON BOLIVAR 374, TUCUMAN
AYACUCHO: 9 DE JULIO 935, AYACUCHO
SAN SALVADOR DE JUJUY Nº 1: AVENIDA ARTURO ILLIA 898 , SAN SALVADOR DE JUJUY
YERBA BUENA Nº 1: PRINGLES 940, YERBA BUENA
RIO CUARTO Nº 4: CABRERA 1152, RIO CUARTO
CARMEN DE ARECO: LARREA 785, CARMEN DE ARECO
POSADAS Nº 3: SARMIENTO 2139 , POSADAS
RIO TERCERO Nº 2: URUGUAY 302, RIO TERCERO
RIO GRANDE Nº 1: O'HIGGINS 148, RIO GRANDE
VILLA MARIA Nº 2: BUENOS AIRES 1352, VILLA MARIA
ESQUEL Nº 1: AVENIDA ALVEAR 937, ESQUEL
RESISTENCIA Nº 3: SANTIAGO DEL ESTERO 585, RESISTENCIA
PRESIDENCIA ROQUE SAENZ PEÑA Nº 1: PELLEGRINI 150, ROQUE SAENZ PENA
OJO DE AGUA: MARTIN URIONDO 140, OJO DE AGUA
CHARATA: GUEMES 1230, CHARATA
OLIVA: COLON 444, OLIVA
HERNANDO: SAN MARTIN 490, HERNANDO
MARCOS JUAREZ Nº 1: BELGRANO 564, MARCOS JUAREZ
AZUL Nº 1: BURGOS 933, AZUL
TIGRE N° 6: SARMIENTO 282, TIGRE
CONCORDIA Nº 1: PRESBITERO DEL CASTILLO 562, CONCORDIA
SALTA Nº 5: TUCUMAN 382, SALTA
BAHIA BLANCA Nº 3: VILLARINO 279, BAHIA BLANCA
MALARGÜE: NAPOLEON URIBURU 382 , MALARGUE
PARANA Nº 1: GUALEGUAYCHU 271, PARANA
RESISTENCIA Nº 1: SAAVEDRA 734, RESISTENCIA
SANTA ROSA Nº 1: AVENIDA GENERAL SAN MARTIN OESTE 279, SANTA ROSA
RIO GRANDE Nº 2: ALBERDI 131, RIO GRANDE
LA PAZ: SAENZ PEÑA 1151, LA PAZ
SAN JUAN Nº 5: CATAMARCA 526, SAN JUAN
SANTIAGO DEL ESTERO Nº 1: URQUIZA 370, SANTIAGO DEL ESTERO
CONCEPCION DEL URUGUAY Nº 1: BARTOLOME MITRE 562, CONCEPCION DEL URUGUAY
JUNIN Nº 1: GUIDO SPANO 17, JUNIN
SAN PEDRO DE JUJUY: AVENIDA 9 DE JULIO 68, SAN PEDRO DE JUJUY
PEHUAJO: SAN MARTIN 145, PEHUAJO
SAN CARLOS CENTRO: RIVADAVIA 811, SAN CARLOS CENTRO
JUSTINIANO POSSE: AVENIDA DE MAYO 6, JUSTINIANO POSSE
SARMIENTO: AVENIDA SAN MARTIN 446, SARMIENTO
SALTA Nº 1: PELLEGRINI 822, SALTA
MORTEROS: MARCONI 161, MORTEROS
TUCUMAN Nº 1: LAVALLE 329, TUCUMAN
MAIPU: MADERO 321, MAIPU
FORMOSA Nº 4: ESPAÑA 440, FORMOSA
SAN JUAN Nº 7: SAN LUIS 837, SAN JUAN
CORONEL DORREGO: AVENIDA CASAL VARELA 1848, CORONEL DORREGO
LA CARLOTA: GENERAL PAZ 55, LA CARLOTA
AZUL Nº 2: 9 DE JULIO 440 , AZUL
CARLOS CASARES: ALVARADO 168, CARLOS CASARES
SALTA Nº 7: CORDOBA 487, SALTA
PARANA Nº 2: COLON 115, PARANA
SAN SALVADOR DE JUJUY Nº 2: SALTA 869, SAN SALVADOR DE JUJUY
RAUCH: CORONEL SUAREZ 86 , RAUCH
RAFAELA Nº 2 (EX 5): MAIPU 275, RAFAELA
OLAVARRIA Nº 3: COLON 3020, OLAVARRIA
ESQUEL Nº 2: AVENIDA FONTANA 687, ESQUEL
RUFINO: BERNABE FERREYRA 542, RUFINO
ARISTOBULO DEL VALLE: COMANDANTE ANDRESITO 721, ARISTOBULO DEL VALLE
CHOELE CHOEL: AVELLANEDA 1078 , CHOELE CHOEL
ROSARIO DEL TALA: ROQUE SAENZ PENA 369, ROSARIO DEL TALA
POSADAS Nº 5: GENERAL PAZ 1656, POSADAS
DIAMANTE: MITRE 218, DIAMANTE
BELL VILLE Nº 2: CORDOBA 194 , BELL VILLE
OBERA Nº 2: SANTIAGO DEL ESTERO 50, OBERA
FORMOSA Nº 3: FONTANA 280, FORMOSA
TUCUMAN Nº 10: JUJUY 620, TUCUMAN
NOGOYA: QUIROGA Y TABOADA 876, NOGOYA
NUEVE DE JULIO Nº 1: AVENIDA SAN MARTIN 969, NUEVE DE JULIO
BAHIA BLANCA Nº 6: GUEMES 267, BAHIA BLANCA
LA BANDA Nº 1: ALEM 466, LA BANDA
FRIAS: ALVEAR 681, FRIAS
VILLAGUAY: ALEM 267, VILLAGUAY
ALEJO LEDESMA: HIPOLITO YRIGOYEN 238, ALEJO LEDESMA
RESISTENCIA Nº 4: LAS HERAS 370, RESISTENCIA
RAFAELA Nº 5: ERNESTO SALVA 609, RAFAELA
VERA: EUGENIO ALEMÁN 1764, VERA
LA RIOJA Nº 3: BUENOS AIRES 510, LA RIOJA
BARRANQUERAS: AVENIDA LAPRIDA 5208, BARRANQUERAS
LAS VARILLAS: GENERAL ROCA 387, LAS VARILLAS
CHILECITO: ANTONIA IRIBARREN 237, CHILECITO
CURUZÚ CUATIÁ: SAN MARTIN 545, CURUZU CUATIA
USHUAIA Nº 3: KUPANAKA 121, USHUAIA
PUERTO RICO: SAN MARTIN 1480, PUERTO RICO
APOSTOLES: BARTOLOME MITRE 261, APOSTOLES
CALETA OLIVIA Nº 1: SAN MARTIN 2108, CALETA OLIVIA
SAN SALVADOR DE JUJUY Nº 4: BALCARCE 526, SAN SALVADOR DE JUJUY
VIALE: 9 DE JULIO 361, VIALE
GONZALES CHAVES: JUAN ELICAGARAY 317, GONZALES CHAVES
CHAMICAL: REGISTRO AUTOMOTOR, CHAMICAL
CALETA OLIVIA Nº 2: 25 DE MAYO 86, CALETA OLIVIA
GUALEGUAY Nº 1: 25 DE MAYO 521, GUALEGUAY
ROJAS: CASTELLI 516, ROJAS
EL COLORADO: MARTIN FIERRO 42, EL COLORADO
USHUAIA Nº 1: ASCASUBI 23, USHUAIA
RECREO: SARMIENTO 42, RECREO
SAN JORGE Nº 1: URQUIZA 930, SAN JORGE
ALBERTI: 9 DE JULIO 34, ALBERTI
SALTA Nº 4: CORRIENTES 577, SALTA
CONCORDIA Nº 3: PARANA 117, CONCORDIA
RAFAELA Nº 4: TUCUMAN 150, RAFAELA
MEDANOS: SAENZ 87 , MEDANOS
SALTA Nº 2: TUCUMAN 289, SALTA
SAN RAFAEL Nº 1: HIPOLITO YRIGOYEN 61 , SAN RAFAEL
RIO CUARTO Nº 3: PEDERNERA 341, RIO CUARTO
PARANA Nº 4: CORDOBA 247, PARANA
SAN JUAN Nº 4: SANTA FE 79, SAN JUAN
LOS TOLDOS: ITALIA 950, LOS TOLDOS
FORMOSA Nº 1: MORENO 458, FORMOSA
POSADAS Nº 1: TRES DE FEBRERO 2025, POSADAS
RECONQUISTA Nº 1: BELGRANO 1012, RECONQUISTA
PUERTO SANTA CRUZ: AVENIDA ROCA 665, PUERTO SANTA CRUZ
ARTEAGA: PARAGUAY 118, ARTEAGA
SAN RAFAEL Nº 2: MORENO 310, SAN RAFAEL
RIO TURBIO: REGISTRO AUTOMOTOR, RIO TURBIO
RIO GALLEGOS Nº 1: PASTEUR 225, RIO GALLEGOS
BALNEARIA: MAIPU 20, BALNEARIA
SAN JUSTO: CABAL 2255, SAN JUSTO SANTA FE
SAN JUAN Nº 2: 25 DE MAYO 335, SAN JUAN
FORMOSA Nº 2: JULIO ARGENTINO ROCA 1270, FORMOSA
PLAZA HUINCUL: CORDOBA 811, PLAZA HUINCUL
LA QUIACA: CATAMARCA 52, LA QUIACA
HURLINGHAM Nº 3: AVENIDA JULIO ARGENTINO ROCA 1755, HURLINGHAM
PARANA Nº 5: MENDOZA 315, PARANA
VIEDMA Nº 2: LAPRIDA 604, VIEDMA
PUNTA ALTA Nº 1: BERNARDO DE IRIGOYEN 49, PUNTA ALTA
VILLA OCAMPO:  ALBERDI 1132, VILLA OCAMPO
REALICO: CENTENO 1638, REALICO LA PAMPA
SAN JUAN Nº 8: ENTRE RIOS 347, SAN JUAN
RIO GRANDE Nº 4: ESTRADA 729, RIO GRANDE
CATAMARCA Nº 1: MAIPU 10, CATAMARCA
CANALS: 9 DE JULIO 152, CANALS
CORRIENTES Nº 2: 9 DE JULIO 1072, CORRIENTES
VILLA ANGELA: ECHEVERRIA 156, VILLA ANGELA
VENADO TUERTO Nº 3: CHACABUCO 98, VENADO TUERTO
LA BANDA Nº 2: AVELLANEDA 313, LA BANDA
POSADAS Nº 4: BUENOS AIRES 1564, POSADAS
HELVECIA: SENADOR ANTILLE 680, HELVECIA SANTA FE
SAN JUAN Nº 1: REGISTRO AUTOMOTOR 1, SAN JUAN
CORRIENTES Nº 3: SAN MARTIN 634, CORRIENTES
AMERICA: RIVADAVIA 375, AMERICA
PUNTA ALTA Nº 2: HUMBERTO 1 579, PUNTA ALTA
YERBA BUENA Nº 2: BELGRANO 51 , YERBA BUENA
CENTENARIO Nº 3: URUGUAY 269, CENTENARIO
CATAMARCA Nº 4: MAIPU 437 , CATAMARCA
PARANA Nº 6: GENERAL PASCUAL ECHAGUE 888, PARANA
LINCOLN Nº 1: AVENIDA 25 DE MAYO 615, LINCOLN
GENERAL PICO Nº 1: CALLE 9 638, GENERAL PICO
TRENQUE LAUQUEN Nº 1: ROCA 413, TRENQUE LAUQUEN
RIO CUARTO Nº 5: FRAY QUIRICO PORRECA 41, RIO CUARTO
GALVEZ: SAN MARTIN 467, GALVEZ
PELLEGRINI: ESPAÑA 106, PELLEGRINI
QUINES: REGISTRO AUTOMOTOR, QUINES
GENERAL CABRERA: 9 DE JULIO 625, GENERAL CABRERA
TORNQUIST: SAN MARTIN 438, TORNQUIST 
SAN JAVIER: RIVADAVIA 1812, SAN JAVIER
TRENQUE LAUQUEN Nº 2: WILDE 280, TRENQUE LAUQUEN
DAIREAUX: RIVADAVIA 182, DAIREAUX
MONTECARLO: ROQUE SAENZ PEÑA 105, MONTECARLO
RAFAELA Nº 3: MAIPU 360, RAFAELA
VICUÑA MACKENNA: AVENIDA CARLOS S. YDE 1624, VICUNA MACKENNA
HUINCA RENANCO: LAPRIDA 206, HUINCA RENANCO
LA RIOJA Nº 4: CORONEL LAGOS 150, LA RIOJA
SAN JUAN Nº 6: RIVADAVIA 285 , SAN JUAN
SAN JULIAN: AVENIDA PIEDRABUENA 658, PUERTO SAN JULIAN
POZO DEL MOLLE: 25 DE MAYO 14 , POZO DEL MOLLE
RAFAELA Nº 1: CHILE 442, RAFAELA
GENERAL PICO Nº 3: CALLE 12 NORTE 158, GENERAL PICO
JUAN BAUTISTA ALBERDI: REGISTRO AUTOMOTOR, JUAN BAUTISTA ALBERDI
BENITO JUAREZ: URUGUAY 8, BENITO JUAREZ
AÑATUYA: MONSEÑOR JORGE GOTTAU 107, AÑATUYA
BAHIA BLANCA Nº 7: FITZ ROY 279, BAHIA BLANCA
ESPERANZA Nº 2: CASTELLI 1941, ESPERANZA
SANTA ROSA Nº 3: MORENO 174, SANTA ROSA
SAN FRANCISCO Nº 2: ITURRASPE 1836, SAN FRANCISCO
LA RIOJA Nº 2: JOAQUIN V GONZALEZ 554, LA RIOJA
COLON: CALLE 23 614, COLON
LINCOLN Nº 2: BROWN 132, LINCOLN
GENERAL ACHA: MORENO 869, GENERAL ACHA
CATAMARCA Nº 2: MAIPU 420, CATAMARCA
GUATRACHE: COLON 347, GUATRACHE
VIEDMA Nº 1: GARRONE 226, VIEDMA,
ALVEAR: BARTOLOME MITRE 598, ALVEAR
LOBERIA: FRANCIA 65, LOBERIA
GENERAL PICO Nº 2: CALLE 32 68, GENERAL PICO
LA RIOJA Nº 1: JUSTO JOSE DE URQUIZA 254, LA RIOJA
VILLA CAÑAS: AVENIDA 51 110, VILLA CANAS
PIGUE: CIUDAD DE RODEZ 55, PIGUE
CARMEN DE PATAGONES: HIPOLITO YRIGOYEN 431 , CARMEN DE PATAGONES
TAPALQUE: MITRE 128, TAPALQUE
JOVITA: GENERAL PAZ 467, JOVITA
PUERTO DESEADO: 12 DE OCTUBRE 846, PUERTO DESEADO
TOSTADO: 12 DE OCTUBRE 1371, TOSTADO
POSADAS Nº 2: CORDOBA 1455, POSADAS
BASAVILBASO: PODESTA 311, BASAVILBASO
SALLIQUELO: STROEDER ESTE 143, SALLIQUELO
GENERAL ARENALES: TUCUMAN 140, GENERAL ARENALES
CARHUE: COLON 1318, CARHUE
CORRAL DE BUSTOS: 25 DE MAYO 234, CORRAL DE BUSTOS
ESPERANZA Nº 1: AARON CASTELLANOS 651, ESPERANZA
GENERAL VILLEGAS: VIEYTES 669, GENERAL VILLEGAS
CARLOS TEJEDOR: SAN MARTIN 290, CARLOS TEJEDOR
UCACHA: CORDOBA 13, UCACHA
HENDERSON: FLORIDA 310, HENDERSON
INTENDENTE ALVEAR: 25 DE MAYO 946, INTENDENTE ALVEAR LA PAMPA
MERCEDES: BATALLA DE SALTA 784, MERCEDES
YERBA BUENA: ANZORENA 196, YERBA BUENA
CONCEPCION DEL URUGUAY Nº 3: SAN MARTIN 554, CONCEPCION DEL URUGUAY
PORTEÑA: MANUEL BELGRANO 540 , PORTENA
SAN IGNACIO: RIVADAVIA 727, SAN IGNACIO
SAN JORGE Nº 2: SAN JUAN 1751, SAN JORGE
VEDIA: SARMIENTO 167 , VEDIA
TRES ISLETAS: PRIMERA JUNTA 274, TRES ISLETAS
SAN SALVADOR: HIPOLITO YRIGOYEN 275, SAN SALVADOR
TINTINA: SARMIENTO 460, TINTINA
RECONQUISTA Nº 2: IRIONDO 686, RECONQUISTA
USHUAIA Nº 4: PUERTO ESPAÑOL 810, USHUAIA
BUENA ESPERANZA: REGISTRO AUTOMOTOR , BUENA ESPERANZA
CORRIENTES Nº 5: AVENIDA ITALIA 430, CORRIENTES
SANTA MARIA: 25 DE MAYO 120, SANTA MARIA
CHAÑÁR LADEADO: ALBERDI 352, CHAÑAR LADEADO
PUNTA ALTA Nº 1: BERNARDO DE IRIGOYEN 49, PUNTA ALTA
CATAMARCA Nº 3: AVENIDA COLON 1185, CATAMARCA
CORONEL PRINGLES: MORENO 338, CORONEL PRINGLES
PUAN: HUMBERTO PRIMO 321, PUAN
